Clock Rate is 3
2,1678251431.1882539,0
3,1678251431.188303,0
4,1678251431.1883378,0
6,1678251432.191669,1
8,1678251432.191675,0
9,1678251432.191686,0
10,1678251433.195603,0
11,1678251433.195713,0
12,1678251433.195722,0
13,1678251434.196484,0
14,1678251434.1965928,0
15,1678251434.196613,0
16,1678251435.1988459,0
17,1678251435.198872,0
18,1678251435.1988869,0
19,1678251436.203469,0
20,1678251436.203557,0
21,1678251436.20357,0
22,1678251437.2039082,1
24,1678251437.203922,0
25,1678251437.203943,0
26,1678251438.2052321,0
27,1678251438.205261,0
28,1678251438.205374,0
29,1678251439.209431,0
30,1678251439.2094588,0
31,1678251439.209545,0
34,1678251440.213244,2
35,1678251440.213268,1
36,1678251440.213276,0
37,1678251441.213731,0
38,1678251441.213772,0
39,1678251441.2137861,0
40,1678251442.218772,0
41,1678251442.218799,0
42,1678251442.2188978,0
43,1678251443.219475,0
44,1678251443.2195032,0
45,1678251443.219615,0
51,1678251444.222314,0
52,1678251444.222465,0
53,1678251444.222485,0
54,1678251445.227127,0
55,1678251445.2271712,0
56,1678251445.227186,0
59,1678251446.22894,0
60,1678251446.228971,0
61,1678251446.228976,0
63,1678251447.231092,0
64,1678251447.231133,0
65,1678251447.231147,0
66,1678251448.234148,0
67,1678251448.234182,0
68,1678251448.2341928,0
70,1678251449.2369971,0
71,1678251449.23704,0
72,1678251449.237136,0
73,1678251450.237204,1
75,1678251450.23723,0
76,1678251450.237258,0
77,1678251451.242054,0
78,1678251451.242177,0
79,1678251451.242235,0
83,1678251452.24645,0
84,1678251452.246473,0
85,1678251452.24658,0
86,1678251453.2502,1
88,1678251453.2502131,0
89,1678251453.250279,0
90,1678251454.253825,0
91,1678251454.253875,0
92,1678251454.253891,0
93,1678251455.254029,0
94,1678251455.254056,0
95,1678251455.25407,0
96,1678251456.255698,0
97,1678251456.255727,0
98,1678251456.255734,0
101,1678251457.259284,1
104,1678251457.259298,0
105,1678251457.259367,0
106,1678251458.2642539,0
107,1678251458.264268,0
108,1678251458.264274,0
110,1678251459.26815,0
111,1678251459.2682571,0
112,1678251459.2682712,0
116,1678251460.272897,0
117,1678251460.2730088,0
118,1678251460.273309,3
119,1678251461.275872,2
120,1678251461.2758908,1
121,1678251461.2758982,0
122,1678251462.279681,0
123,1678251462.279706,0
124,1678251462.279718,0
127,1678251463.284384,0
128,1678251463.284416,0
129,1678251463.2844899,0
130,1678251464.287564,0
131,1678251464.2876632,0
132,1678251464.2876852,0
133,1678251465.2883992,0
134,1678251465.288435,0
135,1678251465.288557,0
136,1678251466.2921758,0
137,1678251466.2922041,0
138,1678251466.292216,0
143,1678251467.295518,0
144,1678251467.295656,0
145,1678251467.29568,0
147,1678251468.2977679,0
148,1678251468.297817,0
149,1678251468.297926,0
150,1678251469.300074,0
151,1678251469.300166,0
152,1678251469.300233,0
153,1678251470.301263,0
154,1678251470.301302,0
155,1678251470.3013408,0
156,1678251471.3024378,0
157,1678251471.302451,0
158,1678251471.3024561,0
159,1678251472.3066812,0
160,1678251472.306747,0
161,1678251472.3067908,0
165,1678251473.309332,0
166,1678251473.309376,0
167,1678251473.309494,0
168,1678251474.3120341,0
169,1678251474.312063,0
170,1678251474.312076,0
176,1678251475.312141,0
177,1678251475.312186,0
178,1678251475.3122072,0
179,1678251476.316652,2
180,1678251476.3166761,1
181,1678251476.316684,0
182,1678251477.317292,1
184,1678251477.317318,0
185,1678251477.317346,0
186,1678251478.3206358,0
187,1678251478.320943,2
189,1678251478.320986,1
191,1678251479.32539,0
192,1678251479.325433,0
193,1678251479.3254468,0
194,1678251480.327709,0
195,1678251480.328038,0
196,1678251480.328067,0
197,1678251481.331816,0
198,1678251481.331829,0
199,1678251481.331882,0
200,1678251482.334188,0
201,1678251482.334208,0
202,1678251482.334215,0
203,1678251483.3393312,0
204,1678251483.339357,0
205,1678251483.339448,0
206,1678251484.344138,0
207,1678251484.344251,0
208,1678251484.3442712,0
216,1678251485.3449569,0
217,1678251485.345067,0
218,1678251485.345113,0
219,1678251486.350146,1
220,1678251486.350166,0
221,1678251486.350285,0
222,1678251487.351369,0
223,1678251487.351407,0
224,1678251487.35142,0
227,1678251488.353264,1
228,1678251488.353289,0
229,1678251488.353387,0
230,1678251489.358623,0
231,1678251489.3586528,0
232,1678251489.358714,0
233,1678251490.361422,0
234,1678251490.36145,0
235,1678251490.361464,0
238,1678251491.364919,1
239,1678251491.364942,0
240,1678251491.364971,0
241,1678251492.369247,0
242,1678251492.369272,0
243,1678251492.369395,0
244,1678251493.374431,0
245,1678251493.3744571,0
246,1678251493.3745532,0
250,1678251494.377957,1
252,1678251494.377986,0
253,1678251494.378015,0
254,1678251495.37812,0
255,1678251495.378152,0
256,1678251495.378159,0
257,1678251496.37837,0
258,1678251496.3784928,0
259,1678251496.378512,0
262,1678251497.38332,0
263,1678251497.383349,0
264,1678251497.3833559,0
