Clock Rate is 5
1,1678150322.985249,0
2,1678150322.9852931,0
3,1678150322.985307,0
4,1678150322.9853098,0
5,1678150322.985313,0
6,1678150323.986806,0
7,1678150323.986861,0
8,1678150323.986866,0
9,1678150323.986878,0
10,1678150323.986882,0
11,1678150324.98783,0
12,1678150324.987839,0
13,1678150324.987843,0
14,1678150324.987846,0
15,1678150324.987849,0
16,1678150325.988982,0
17,1678150325.9889972,0
18,1678150325.989002,0
19,1678150325.989006,0
20,1678150325.9890401,0
21,1678150326.990995,0
22,1678150326.991124,0
23,1678150326.991143,0
24,1678150326.991168,0
25,1678150326.99118,0
26,1678150327.9915369,0
27,1678150327.991564,0
28,1678150327.991713,0
29,1678150327.991766,0
30,1678150327.9918752,0
31,1678150328.992194,0
32,1678150328.992246,0
33,1678150328.9922519,0
34,1678150328.992255,0
35,1678150328.992258,0
36,1678150329.996408,0
37,1678150329.996499,0
38,1678150329.996514,0
39,1678150329.996557,0
40,1678150329.996564,0
41,1678150331.001398,0
42,1678150331.0015008,0
43,1678150331.001536,0
44,1678150331.0016398,0
45,1678150331.001665,0
46,1678150332.005439,0
47,1678150332.005456,0
48,1678150332.005524,0
49,1678150332.005535,0
50,1678150332.005543,0
51,1678150333.0058649,0
52,1678150333.005884,0
53,1678150333.005912,0
54,1678150333.005922,0
55,1678150333.005939,0
56,1678150334.006058,0
57,1678150334.0060768,0
58,1678150334.006167,0
59,1678150334.00618,0
60,1678150334.006187,0
61,1678150335.010974,0
62,1678150335.011049,0
63,1678150335.011059,0
64,1678150335.011064,0
65,1678150335.011084,0
66,1678150336.0154629,0
67,1678150336.015509,0
68,1678150336.015523,0
69,1678150336.015533,0
70,1678150336.015541,0
71,1678150337.018723,0
72,1678150337.018743,0
73,1678150337.018751,0
74,1678150337.0187578,0
75,1678150337.018764,0
76,1678150338.023602,0
77,1678150338.023697,0
78,1678150338.0237372,0
79,1678150338.0237708,0
80,1678150338.023781,0
81,1678150339.0238771,0
82,1678150339.0239072,0
83,1678150339.0239282,0
84,1678150339.023935,0
85,1678150339.023941,0
86,1678150340.026475,0
87,1678150340.0265012,0
88,1678150340.0265129,0
89,1678150340.0265222,0
90,1678150340.026609,0
91,1678150341.027118,0
92,1678150341.0271318,0
93,1678150341.027149,0
94,1678150341.027175,0
95,1678150341.027189,0
96,1678150342.032131,0
97,1678150342.032161,0
98,1678150342.0321732,0
99,1678150342.032237,0
