Clock Rate is 3
1,1678222014.710127,2
2,1678222014.710148,1
4,1678222014.710151,0
6,1678222015.710756,1
8,1678222015.710762,0
9,1678222015.7107892,0
10,1678222016.7154849,5
12,1678222016.7155058,4
13,1678222016.7155142,3
14,1678222017.716703,5
16,1678222017.716725,4
17,1678222017.716733,3
18,1678222018.71934,7
19,1678222018.719359,6
21,1678222018.719368,5
23,1678222019.721986,11
26,1678222019.722005,10
27,1678222019.722013,9
28,1678222020.725891,12
29,1678222020.725912,11
30,1678222020.72592,10
31,1678222021.727249,12
32,1678222021.72727,11
33,1678222021.727278,10
34,1678222022.729913,13
35,1678222022.729934,12
36,1678222022.729942,11
37,1678222023.733483,14
38,1678222023.7335029,13
39,1678222023.733512,12
40,1678222024.7386591,13
41,1678222024.738678,12
43,1678222024.7386858,11
46,1678222025.7432818,11
48,1678222025.7433019,10
49,1678222025.7433112,9
50,1678222026.7460191,13
51,1678222026.7460392,12
53,1678222026.746048,11
57,1678222027.748495,13
58,1678222027.748518,12
59,1678222027.748526,11
60,1678222028.751192,14
61,1678222028.751213,13
69,1678222028.7512221,12
70,1678222029.7538939,17
71,1678222029.7539158,16
73,1678222029.7539241,15
75,1678222030.7565389,16
76,1678222030.7565608,15
78,1678222030.75657,14
79,1678222031.75923,18
80,1678222031.759249,17
82,1678222031.759258,16
85,1678222032.7618449,18
86,1678222032.761866,17
87,1678222032.761875,16
88,1678222033.764745,17
89,1678222033.764767,16
90,1678222033.7647748,15
91,1678222034.7672908,19
92,1678222034.767301,18
93,1678222034.767305,17
98,1678222035.76739,20
99,1678222035.7673972,19
101,1678222035.7674,18
103,1678222036.772457,21
104,1678222036.772477,20
105,1678222036.772485,19
106,1678222037.7771652,21
110,1678222037.7771862,20
111,1678222037.777194,19
113,1678222038.777809,21
117,1678222038.7778292,20
118,1678222038.777838,19
120,1678222039.7804549,21
123,1678222039.780477,20
124,1678222039.7804859,19
125,1678222040.7849028,21
126,1678222040.7849238,20
128,1678222040.7849321,19
129,1678222041.787494,22
131,1678222041.787515,21
132,1678222041.787524,20
136,1678222042.7919512,23
137,1678222042.7919621,22
138,1678222042.791967,21
139,1678222043.795881,25
140,1678222043.795895,24
141,1678222043.7959008,23
142,1678222044.796246,23
147,1678222044.796264,22
148,1678222044.796273,21
149,1678222045.79858,22
150,1678222045.798594,21
154,1678222045.798601,20
155,1678222046.798989,22
156,1678222046.7990038,21
157,1678222046.79901,20
160,1678222047.801406,20
162,1678222047.801426,19
166,1678222047.801435,18
167,1678222048.804353,22
168,1678222048.804372,21
169,1678222048.80438,20
170,1678222049.8088498,22
171,1678222049.8088691,21
172,1678222049.808877,20
174,1678222050.8113222,21
175,1678222050.811344,20
176,1678222050.8113532,19
177,1678222051.815556,23
178,1678222051.815577,22
181,1678222051.8155851,21
187,1678222052.816563,21
188,1678222052.8165839,20
192,1678222052.816593,19
197,1678222053.819796,22
198,1678222053.819815,21
199,1678222053.819823,20
204,1678222054.8231628,21
206,1678222054.823173,20
207,1678222054.8231769,19
208,1678222055.8262012,24
209,1678222055.826216,23
213,1678222055.8262222,22
214,1678222056.830985,24
216,1678222056.8310049,23
219,1678222056.831014,22
220,1678222057.8336241,25
222,1678222057.833647,24
223,1678222057.833655,23
224,1678222058.836135,24
226,1678222058.8361511,23
227,1678222058.836158,22
230,1678222059.840987,23
235,1678222059.841005,22
236,1678222059.841014,21
237,1678222060.8460102,24
239,1678222060.8460312,23
244,1678222060.84604,22
245,1678222061.850772,26
246,1678222061.850785,25
247,1678222061.850791,24
248,1678222062.8523798,27
249,1678222062.852397,26
250,1678222062.8524039,25
251,1678222063.857013,31
252,1678222063.8570318,30
253,1678222063.857041,29
255,1678222064.857256,29
258,1678222064.8572748,28
260,1678222064.857285,27
262,1678222065.860218,29
263,1678222065.860236,28
267,1678222065.860245,27
268,1678222066.863651,29
270,1678222066.863667,28
271,1678222066.8636742,27
277,1678222067.8667462,31
278,1678222067.866765,30
279,1678222067.866774,29
281,1678222068.868254,30
282,1678222068.8682728,29
285,1678222068.868282,28
286,1678222069.8731468,28
287,1678222069.873166,27
288,1678222069.8731751,26
291,1678222070.875743,27
292,1678222070.875763,26
293,1678222070.875772,25
294,1678222071.879093,32
295,1678222071.879103,31
296,1678222071.8791082,30
298,1678222072.882008,30
299,1678222072.882029,29
303,1678222072.882037,28
304,1678222073.8868601,32
305,1678222073.886878,31
306,1678222073.8868868,30
308,1678222074.8895628,32
309,1678222074.88958,31
311,1678222074.8895879,30
312,1678222075.892721,30
313,1678222075.892735,29
315,1678222075.8927412,28
318,1678222076.894937,33
319,1678222076.894945,32
320,1678222076.895039,31
321,1678222077.899267,32
322,1678222077.899282,31
325,1678222077.8992908,30
